2024-08-19 17:10:30,TAG,0010,-28,ff:ff:10:d5:4d:85,0,345
2024-08-19 17:10:31,TAG,000e,-40,ff:ff:10:d5:4d:85,0,2464
2024-08-19 17:10:31,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2369
2024-08-19 17:10:31,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,346
2024-08-19 17:10:32,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2465
2024-08-19 17:10:32,TAG,000d,-45,ff:ff:10:d5:6f:2f,0,2370
2024-08-19 17:10:32,TAG,0010,-28,ff:ff:10:d5:4d:85,0,347
2024-08-19 17:10:33,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2466
2024-08-19 17:10:33,HEARTBEAT,0010,,,0,348
2024-08-19 17:10:33,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2371
2024-08-19 17:10:33,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,349
2024-08-19 17:10:34,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2467
2024-08-19 17:10:34,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2372
2024-08-19 17:10:34,TAG,0010,-30,ff:ff:10:d5:4d:85,0,350
2024-08-19 17:10:35,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2468
2024-08-19 17:10:35,TAG,000d,-41,ff:ff:10:d5:4d:85,0,2373
2024-08-19 17:10:35,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,351
2024-08-19 17:10:36,HEARTBEAT,0010,,,0,352
2024-08-19 17:10:36,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2374
2024-08-19 17:10:36,TAG,000e,-48,ff:ff:10:d5:6f:2f,0,2469
2024-08-19 17:10:36,TAG,0010,-27,ff:ff:10:d5:4d:85,0,353
2024-08-19 17:10:37,TAG,000d,-43,ff:ff:10:d5:4d:85,0,2375
2024-08-19 17:10:37,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2470
2024-08-19 17:10:37,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,354
2024-08-19 17:10:38,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2471
2024-08-19 17:10:38,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2376
2024-08-19 17:10:38,TAG,0010,-27,ff:ff:10:d5:4d:85,0,355
2024-08-19 17:10:39,TAG,000e,-51,ff:ff:10:d5:4d:85,0,2472
2024-08-19 17:10:39,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2377
2024-08-19 17:10:39,HEARTBEAT,0010,,,0,356
2024-08-19 17:10:39,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,357
2024-08-19 17:10:40,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2378
2024-08-19 17:10:40,TAG,000e,-48,ff:ff:10:d5:6f:2f,0,2473
2024-08-19 17:10:40,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2474
2024-08-19 17:10:40,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2379
2024-08-19 17:10:41,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,358
2024-08-19 17:10:42,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2380
2024-08-19 17:10:42,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2475
2024-08-19 17:10:42,HEARTBEAT,0010,,,0,359
2024-08-19 17:10:42,TAG,0010,-29,ff:ff:10:d5:4d:85,0,360
2024-08-19 17:10:43,TAG,000d,-43,ff:ff:10:d5:4d:85,0,2381
2024-08-19 17:10:43,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2476
2024-08-19 17:10:44,TAG,0010,-28,ff:ff:10:d5:4d:85,0,361
2024-08-19 17:10:45,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2382
2024-08-19 17:10:45,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2477
2024-08-19 17:10:45,HEARTBEAT,0010,,,0,362
2024-08-19 17:10:46,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,363
2024-08-19 17:10:46,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2383
2024-08-19 17:10:46,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2478
2024-08-19 17:10:47,TAG,0010,-31,ff:ff:10:d5:4d:85,0,364
2024-08-19 17:10:47,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2479
2024-08-19 17:10:47,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2384
2024-08-19 17:10:47,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,365
2024-08-19 17:10:48,HEARTBEAT,0010,,,0,366
2024-08-19 17:10:48,TAG,0010,-33,ff:ff:10:d5:4d:85,0,367
2024-08-19 17:10:49,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2480
2024-08-19 17:10:50,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,368
2024-08-19 17:10:50,TAG,000d,-42,ff:ff:10:d5:6f:2f,0,2385
2024-08-19 17:10:50,TAG,0010,-30,ff:ff:10:d5:4d:85,0,369
2024-08-19 17:10:50,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2481
2024-08-19 17:10:51,TAG,000d,-42,ff:ff:10:d5:4d:85,0,2386
2024-08-19 17:10:51,HEARTBEAT,0010,,,0,370
2024-08-19 17:10:52,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,371
2024-08-19 17:10:52,TAG,000d,-42,ff:ff:10:d5:6f:2f,0,2387
2024-08-19 17:10:52,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2482
2024-08-19 17:10:52,TAG,0010,-31,ff:ff:10:d5:4d:85,0,372
2024-08-19 17:10:53,TAG,000d,-41,ff:ff:10:d5:4d:85,0,2388
2024-08-19 17:10:53,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2483
2024-08-19 17:10:53,TAG,0010,-52,ff:ff:10:d5:6f:2f,0,373
2024-08-19 17:10:54,TAG,000d,-42,ff:ff:10:d5:6f:2f,0,2389
2024-08-19 17:10:54,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2484
2024-08-19 17:10:54,HEARTBEAT,0010,,,0,374
2024-08-19 17:10:54,TAG,0010,-31,ff:ff:10:d5:4d:85,0,375
2024-08-19 17:10:55,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2485
2024-08-19 17:10:55,TAG,000d,-42,ff:ff:10:d5:4d:85,0,2390
2024-08-19 17:10:56,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,376
2024-08-19 17:10:56,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2486
2024-08-19 17:10:56,TAG,000d,-43,ff:ff:10:d5:6f:2f,0,2391
2024-08-19 17:10:57,TAG,0010,-28,ff:ff:10:d5:4d:85,0,377
2024-08-19 17:10:57,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2487
2024-08-19 17:10:57,TAG,000d,-41,ff:ff:10:d5:4d:85,0,2392
2024-08-19 17:10:57,HEARTBEAT,0010,,,0,378
2024-08-19 17:10:58,TAG,0010,-51,ff:ff:10:d5:6f:2f,0,379
2024-08-19 17:10:58,TAG,000d,-45,ff:ff:10:d5:6f:2f,0,2393
2024-08-19 17:10:58,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2488
2024-08-19 17:10:58,TAG,0010,-32,ff:ff:10:d5:4d:85,0,380
2024-08-19 17:10:59,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2394
2024-08-19 17:10:59,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2489
2024-08-19 17:10:59,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,381
2024-08-19 17:11:00,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2490
2024-08-19 17:11:00,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2395
2024-08-19 17:11:00,HEARTBEAT,0010,,,0,382
2024-08-19 17:11:00,TAG,0010,-28,ff:ff:10:d5:4d:85,0,383
2024-08-19 17:11:01,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2491
2024-08-19 17:11:01,TAG,0010,-59,ff:ff:10:d5:6f:2f,0,384
2024-08-19 17:11:02,TAG,000e,-43,ff:ff:10:d5:6f:2f,0,2492
2024-08-19 17:11:02,TAG,000d,-41,ff:ff:10:d5:6f:2f,0,2396
2024-08-19 17:11:02,TAG,0010,-34,ff:ff:10:d5:4d:85,0,385
2024-08-19 17:11:03,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2397
2024-08-19 17:11:03,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2493
2024-08-19 17:11:03,HEARTBEAT,0010,,,0,386
2024-08-19 17:11:04,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,387
2024-08-19 17:11:04,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2494
2024-08-19 17:11:04,TAG,000d,-41,ff:ff:10:d5:6f:2f,0,2398
2024-08-19 17:11:04,TAG,0010,-29,ff:ff:10:d5:4d:85,0,388
2024-08-19 17:11:05,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2495
2024-08-19 17:11:05,TAG,000d,-51,ff:ff:10:d5:4d:85,0,2399
2024-08-19 17:11:05,TAG,0010,-43,ff:ff:10:d5:6f:2f,0,389
2024-08-19 17:11:06,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2496
2024-08-19 17:11:06,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2400
2024-08-19 17:11:06,TAG,0010,-28,ff:ff:10:d5:4d:85,0,390
2024-08-19 17:11:06,HEARTBEAT,0010,,,0,390
2024-08-19 17:11:07,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2497
2024-08-19 17:11:07,TAG,000d,-42,ff:ff:10:d5:4d:85,0,2401
2024-08-19 17:11:07,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,392
2024-08-19 17:11:08,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2402
2024-08-19 17:11:08,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2498
2024-08-19 17:11:08,TAG,0010,-28,ff:ff:10:d5:4d:85,0,393
2024-08-19 17:11:09,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2403
2024-08-19 17:11:09,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2499
2024-08-19 17:11:10,HEARTBEAT,0010,,,0,394
2024-08-19 17:11:10,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,395
2024-08-19 17:11:10,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2404
2024-08-19 17:11:10,TAG,000e,-41,ff:ff:10:d5:6f:2f,0,2500
2024-08-19 17:11:10,TAG,0010,-27,ff:ff:10:d5:4d:85,0,396
2024-08-19 17:11:11,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2405
2024-08-19 17:11:11,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2501
2024-08-19 17:11:11,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,397
2024-08-19 17:11:12,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2502
2024-08-19 17:11:12,TAG,0010,-26,ff:ff:10:d5:4d:85,0,398
2024-08-19 17:11:12,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2406
2024-08-19 17:11:12,HEARTBEAT,0010,,,0,399
2024-08-19 17:11:13,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2503
2024-08-19 17:11:14,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,400
2024-08-19 17:11:14,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2407
2024-08-19 17:11:14,TAG,0010,-27,ff:ff:10:d5:4d:85,0,401
2024-08-19 17:11:14,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2504
2024-08-19 17:11:15,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2408
2024-08-19 17:11:15,HEARTBEAT,0010,,,0,402
2024-08-19 17:11:16,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,403
2024-08-19 17:11:16,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2409
2024-08-19 17:11:16,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2505
2024-08-19 17:11:16,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2410
2024-08-19 17:11:18,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,404
2024-08-19 17:11:18,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2411
2024-08-19 17:11:18,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2506
2024-08-19 17:11:18,TAG,0010,-27,ff:ff:10:d5:4d:85,0,405
2024-08-19 17:11:19,HEARTBEAT,0010,,,0,406
2024-08-19 17:11:19,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2412
2024-08-19 17:11:19,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2507
2024-08-19 17:11:19,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,407
2024-08-19 17:11:20,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2413
2024-08-19 17:11:20,TAG,000e,-44,ff:ff:10:d5:6f:2f,0,2508
2024-08-19 17:11:20,TAG,0010,-27,ff:ff:10:d5:4d:85,0,408
2024-08-19 17:11:21,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2509
2024-08-19 17:11:21,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2414
2024-08-19 17:11:22,HEARTBEAT,0010,,,0,409
2024-08-19 17:11:22,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,410
2024-08-19 17:11:22,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2415
2024-08-19 17:11:22,TAG,000e,-48,ff:ff:10:d5:6f:2f,0,2510
2024-08-19 17:11:22,TAG,0010,-27,ff:ff:10:d5:4d:85,0,411
2024-08-19 17:11:23,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2511
2024-08-19 17:11:23,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2416
2024-08-19 17:11:23,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,412
2024-08-19 17:11:24,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2417
2024-08-19 17:11:24,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2512
2024-08-19 17:11:24,TAG,0010,-27,ff:ff:10:d5:4d:85,0,413
2024-08-19 17:11:25,HEARTBEAT,0010,,,0,414
2024-08-19 17:11:26,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,415
2024-08-19 17:11:26,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2513
2024-08-19 17:11:26,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2418
2024-08-19 17:11:27,TAG,0010,-28,ff:ff:10:d5:4d:85,0,416
2024-08-19 17:11:27,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2514
2024-08-19 17:11:27,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2419
2024-08-19 17:11:27,HEARTBEAT,0010,,,0,417
2024-08-19 17:11:29,TAG,0010,-27,ff:ff:10:d5:4d:85,0,418
2024-08-19 17:11:29,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2420
2024-08-19 17:11:29,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2515
2024-08-19 17:11:30,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,419
2024-08-19 17:11:30,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2516
2024-08-19 17:11:30,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2421
2024-08-19 17:11:31,TAG,0010,-27,ff:ff:10:d5:4d:85,0,420
2024-08-19 17:11:31,HEARTBEAT,0010,,,0,421
2024-08-19 17:11:31,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2517
2024-08-19 17:11:31,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2422
2024-08-19 17:11:31,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,422
2024-08-19 17:11:32,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2423
2024-08-19 17:11:32,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2518
2024-08-19 17:11:32,TAG,0010,-34,ff:ff:10:d5:4d:85,0,423
2024-08-19 17:11:33,TAG,000d,-49,ff:ff:10:d5:4d:85,0,2424
2024-08-19 17:11:33,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2519
2024-08-19 17:11:34,HEARTBEAT,0010,,,0,424
2024-08-19 17:11:34,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,424
2024-08-19 17:11:34,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2425
2024-08-19 17:11:34,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2520
2024-08-19 17:11:35,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2521
2024-08-19 17:11:35,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2426
2024-08-19 17:11:35,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,427
2024-08-19 17:11:36,TAG,000e,-42,ff:ff:10:d5:6f:2f,0,2522
2024-08-19 17:11:36,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2427
2024-08-19 17:11:36,TAG,0010,-28,ff:ff:10:d5:4d:85,0,428
2024-08-19 17:11:37,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2428
2024-08-19 17:11:37,HEARTBEAT,0010,,,0,429
2024-08-19 17:11:37,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2523
2024-08-19 17:11:37,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,430
2024-08-19 17:11:38,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2429
2024-08-19 17:11:38,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2524
2024-08-19 17:11:38,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2525
2024-08-19 17:11:39,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2430
2024-08-19 17:11:39,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,431
2024-08-19 17:11:40,HEARTBEAT,0010,,,0,432
2024-08-19 17:11:40,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2526
2024-08-19 17:11:40,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2431
2024-08-19 17:11:40,TAG,0010,-26,ff:ff:10:d5:4d:85,0,433
2024-08-19 17:11:41,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2527
2024-08-19 17:11:41,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2432
2024-08-19 17:11:42,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,434
2024-08-19 17:11:42,TAG,000e,-44,ff:ff:10:d5:6f:2f,0,2528
2024-08-19 17:11:42,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2433
2024-08-19 17:11:43,TAG,0010,-27,ff:ff:10:d5:4d:85,0,435
2024-08-19 17:11:43,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2434
2024-08-19 17:11:43,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2529
2024-08-19 17:11:44,HEARTBEAT,0010,,,0,436
2024-08-19 17:11:44,TAG,0010,-41,ff:ff:10:d5:6f:2f,0,437
2024-08-19 17:11:44,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2435
2024-08-19 17:11:44,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2530
2024-08-19 17:11:44,TAG,0010,-27,ff:ff:10:d5:4d:85,0,438
2024-08-19 17:11:45,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2436
2024-08-19 17:11:45,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2531
2024-08-19 17:11:46,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,439
2024-08-19 17:11:46,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2437
2024-08-19 17:11:46,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2532
2024-08-19 17:11:46,HEARTBEAT,0010,,,0,440
2024-08-19 17:11:46,TAG,0010,-28,ff:ff:10:d5:4d:85,0,441
2024-08-19 17:11:47,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2438
2024-08-19 17:11:47,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,442
2024-08-19 17:11:48,TAG,000e,-38,ff:ff:10:d5:6f:2f,0,2533
2024-08-19 17:11:48,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2439
2024-08-19 17:11:48,TAG,0010,-28,ff:ff:10:d5:4d:85,0,443
2024-08-19 17:11:49,TAG,000e,-41,ff:ff:10:d5:4d:85,0,2534
2024-08-19 17:11:49,TAG,000d,-46,ff:ff:10:d5:4d:85,0,2440
2024-08-19 17:11:49,HEARTBEAT,0010,,,0,444
2024-08-19 17:11:49,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,445
2024-08-19 17:11:50,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2441
2024-08-19 17:11:50,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2535
2024-08-19 17:11:51,TAG,0010,-27,ff:ff:10:d5:4d:85,0,446
2024-08-19 17:11:51,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2536
2024-08-19 17:11:51,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2442
2024-08-19 17:11:52,TAG,0010,-42,ff:ff:10:d5:6f:2f,0,447
2024-08-19 17:11:52,TAG,000e,-48,ff:ff:10:d5:6f:2f,0,2537
2024-08-19 17:11:52,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2443
2024-08-19 17:11:52,HEARTBEAT,0010,,,0,448
2024-08-19 17:11:52,TAG,0010,-27,ff:ff:10:d5:4d:85,0,449
2024-08-19 17:11:53,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2538
2024-08-19 17:11:53,TAG,000d,-48,ff:ff:10:d5:4d:85,0,2444
2024-08-19 17:11:53,TAG,0010,-45,ff:ff:10:d5:6f:2f,0,450
2024-08-19 17:11:54,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2539
2024-08-19 17:11:54,TAG,0010,-27,ff:ff:10:d5:4d:85,0,451
2024-08-19 17:11:54,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2445
2024-08-19 17:11:55,TAG,000e,-46,ff:ff:10:d5:4d:85,0,2540
2024-08-19 17:11:55,HEARTBEAT,0010,,,0,452
2024-08-19 17:11:56,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2541
2024-08-19 17:11:56,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2446
2024-08-19 17:11:56,TAG,0010,-27,ff:ff:10:d5:4d:85,0,453
2024-08-19 17:11:57,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2447
2024-08-19 17:11:57,TAG,000e,-43,ff:ff:10:d5:4d:85,0,2542
2024-08-19 17:11:58,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2543
2024-08-19 17:11:58,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2448
2024-08-19 17:11:59,HEARTBEAT,0010,,,0,454
2024-08-19 17:11:59,TAG,0010,-27,ff:ff:10:d5:4d:85,0,455
2024-08-19 17:11:59,TAG,000d,-47,ff:ff:10:d5:4d:85,0,2449
2024-08-19 17:11:59,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2544
2024-08-19 17:11:59,TAG,0010,-46,ff:ff:10:d5:6f:2f,0,456
2024-08-19 17:12:00,TAG,000d,-40,ff:ff:10:d5:6f:2f,0,2450
2024-08-19 17:12:00,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2545
2024-08-19 17:12:01,TAG,0010,-24,ff:ff:10:d5:4d:85,0,457
2024-08-19 17:12:01,TAG,000e,-47,ff:ff:10:d5:4d:85,0,2546
2024-08-19 17:12:01,TAG,000d,-45,ff:ff:10:d5:4d:85,0,2451
2024-08-19 17:12:01,HEARTBEAT,0010,,,0,458
2024-08-19 17:12:02,TAG,000e,-45,ff:ff:10:d5:6f:2f,0,2547
2024-08-19 17:12:02,TAG,0010,-25,ff:ff:10:d5:4d:85,0,459
2024-08-19 17:12:02,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2452
2024-08-19 17:12:03,TAG,000e,-52,ff:ff:10:d5:4d:85,0,2548
2024-08-19 17:12:04,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2453
2024-08-19 17:12:04,HEARTBEAT,0010,,,0,460
2024-08-19 17:12:04,TAG,0010,-40,ff:ff:10:d5:4d:85,0,461
2024-08-19 17:12:04,TAG,000e,-58,ff:ff:10:d5:4d:85,0,2549
2024-08-19 17:12:05,TAG,000d,-49,ff:ff:10:d5:4d:85,0,2454
2024-08-19 17:12:06,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,462
2024-08-19 17:12:06,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2455
2024-08-19 17:12:06,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2550
2024-08-19 17:12:07,TAG,0010,-27,ff:ff:10:d5:4d:85,0,463
2024-08-19 17:12:07,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2551
2024-08-19 17:12:07,HEARTBEAT,0010,,,0,464
2024-08-19 17:12:08,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2456
2024-08-19 17:12:08,TAG,000e,-44,ff:ff:10:d5:6f:2f,0,2552
2024-08-19 17:12:09,TAG,0010,-27,ff:ff:10:d5:4d:85,0,465
2024-08-19 17:12:09,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2553
2024-08-19 17:12:09,TAG,000d,-43,ff:ff:10:d5:4d:85,0,2457
2024-08-19 17:12:10,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,466
2024-08-19 17:12:10,TAG,000e,-44,ff:ff:10:d5:6f:2f,0,2554
2024-08-19 17:12:10,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2458
2024-08-19 17:12:10,HEARTBEAT,0010,,,0,467
2024-08-19 17:12:10,TAG,0010,-29,ff:ff:10:d5:4d:85,0,467
2024-08-19 17:12:11,TAG,000e,-48,ff:ff:10:d5:4d:85,0,2555
2024-08-19 17:12:11,TAG,000d,-41,ff:ff:10:d5:4d:85,0,2459
2024-08-19 17:12:11,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,469
2024-08-19 17:12:12,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2460
2024-08-19 17:12:12,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2556
2024-08-19 17:12:13,TAG,0010,-29,ff:ff:10:d5:4d:85,0,470
2024-08-19 17:12:13,TAG,000d,-44,ff:ff:10:d5:4d:85,0,2461
2024-08-19 17:12:13,TAG,000e,-44,ff:ff:10:d5:4d:85,0,2557
2024-08-19 17:12:14,HEARTBEAT,0010,,,0,471
2024-08-19 17:12:14,TAG,0010,-44,ff:ff:10:d5:6f:2f,0,472
2024-08-19 17:12:14,TAG,000d,-38,ff:ff:10:d5:6f:2f,0,2462
2024-08-19 17:12:14,TAG,000e,-39,ff:ff:10:d5:6f:2f,0,2558
2024-08-19 17:12:15,TAG,0010,-31,ff:ff:10:d5:4d:85,0,473
2024-08-19 17:12:15,TAG,000e,-45,ff:ff:10:d5:4d:85,0,2559
2024-08-19 17:12:15,TAG,000d,-40,ff:ff:10:d5:4d:85,0,2463
2024-08-19 17:12:16,TAG,0010,-49,ff:ff:10:d5:6f:2f,0,474
2024-08-19 17:12:16,TAG,000e,-40,ff:ff:10:d5:6f:2f,0,2560
2024-08-19 17:12:16,TAG,000d,-39,ff:ff:10:d5:6f:2f,0,2464
2024-08-19 17:12:16,TAG,0010,-31,ff:ff:10:d5:4d:85,0,475
2024-08-19 17:12:17,HEARTBEAT,0010,,,0,476
2024-08-19 17:12:17,TAG,000e,-42,ff:ff:10:d5:4d:85,0,2561
2024-08-19 17:12:17,TAG,000d,-41,ff:ff:10:d5:4d:85,0,2465
2024-08-19 17:12:17,TAG,0010,-47,ff:ff:10:d5:6f:2f,0,477
